seconds,RX,TX,read(kB/s),write(kB/s),usage of /(MB)
5,36665,0,780.96,1815.26,6079
11,238020,0,774.40,1801.52,6079
17,285804,0,767.94,1807.56,6079
22,238410,0,761.59,1797.01,6079
28,238150,0,755.31,1782.19,6079
33,285834,0,749.48,1768.57,6079
39,190556,0,743.79,1755.14,6079
44,238020,0,738.06,1741.69,6079
50,285624,0,732.47,1728.45,6079
55,238020,0,726.91,1715.39,6077
60,238020,107016,721.45,1702.52,6097
66,535080,0,716.36,1764.38,6321
71,487536,0,711.41,1964.55,6321
76,238020,0,706.49,2018.16,6577
81,233360,0,701.62,2228.14,6577
86,226150,0,696.77,2212.74,6577
91,225920,0,691.92,2328.94,7089
97,271314,0,686.85,2457.29,7089
103,225990,0,681.85,2569.17,7089
108,271164,0,691.49,2704.09,7089
114,225920,0,686.60,2813.41,7089
120,420641,0,681.61,2991.47,8113
126,660546,0,676.65,3029.04,8113
131,550455,0,671.72,3187.29,8113
137,338336,0,678.02,3333.06,8113
143,143865,28723,674.73,3366.02,8113
148,143685,0,670.19,3538.36,8113
154,144135,0,665.72,3551.42,8113
159,143755,0,661.26,3642.26,8113
165,143615,0,666.56,3747.71,8113
170,172338,0,662.49,3873.56,8113
175,143615,0,658.49,3985.30,10169
180,199932,0,654.53,4060.90,10161
185,396477,0,664.33,4158.11,10161
190,425260,0,660.34,4232.94,10161
195,425200,0,659.38,4376.72,10161
201,256591,0,674.35,4399.33,10161
206,172678,0,670.22,4535.30,10161
212,128121,0,669.68,4583.81,10161
217,250652,0,670.76,4692.39,10161
223,250282,0,668.77,4755.50,10161
228,166808,0,716.58,4852.99,10161
234,250272,0,782.40,4956.90,10161
240,250212,0,789.01,5050.11,10161
246,355802,0,784.55,5120.00,10161
