seconds,cpu(%),memory(%)
5,0.0,0.1
11,0.0,0.1
17,0.0,0.3
22,0.0,0.3
28,0.0,0.3
33,0.0,0.3
39,0.0,0.3
44,0.0,0.4
50,0.0,0.4
55,0.0,0.4
60,0.0,0.5
66,0.0,0.5
71,0.0,0.5
76,0.0,0.5
81,0.0,0.5
86,0.0,0.7
91,0.0,0.7
97,0.0,0.8
103,0.0,0.8
108,0.0,0.9
114,0.0,0.9
120,0.0,1.0
126,0.0,1.0
131,0.0,1.1
137,0.0,1.1
143,0.0,1.1
148,0.0,1.2
154,0.0,1.2
159,0.0,1.3
165,0.0,1.3
170,0.0,1.3
175,0.0,1.5
180,0.0,1.5
185,0.0,1.5
190,0.0,1.5
195,0.0,1.7
201,0.0,1.7
206,0.0,1.7
212,0.0,1.7
217,0.0,1.9
223,0.0,1.9
228,0.0,1.9
234,0.0,2.1
240,0.0,2.1
246,0.0,2.2
