seconds,cpu(%),memory(%)
5,0.8,0.0
11,7.9,0.0
17,9.7,0.0
22,8.5,0.0
28,7.8,0.0
33,1.8,0.0
39,6.9,0.0
44,2.1,0.0
50,6.4,0.0
55,8.6,0.0
60,1.4,0.0
66,7.3,0.0
71,2.5,0.0
76,8.3,0.0
81,4.0,0.0
86,0.8,0.0
91,8.0,0.0
97,7.1,0.0
103,9.3,0.0
108,0.3,0.0
114,9.9,0.0
120,9.5,0.0
126,9.6,0.0
131,9.2,0.0
137,8.9,0.0
143,9.0,0.0
148,9.4,0.0
154,1.0,0.0
159,2.2,0.0
165,3.6,0.0
170,2.0,0.0
175,0.5,0.0
180,9.1,0.0
185,7.8,0.0
190,6.5,0.0
195,5.3,0.0
201,4.7,0.0
206,5.6,0.0
212,6.8,0.0
217,7.6,0.0
223,8.5,0.0
228,9.5,0.0
234,9.9,0.0
240,9.7,0.0
246,9.7,0.0
251,9.5,0.0
257,9.4,0.0
263,9.3,0.0
268,8.2,0.0
273,7.4,0.0
279,6.3,0.0
284,5.5,0.0
289,4.7,0.0
294,4.0,0.0
299,3.2,0.0
304,3.8,0.0
310,4.6,0.0
315,5.3,0.0
320,6.1,0.0
326,6.7,0.0
332,7.3,0.0
337,7.8,0.0
343,8.2,0.0
348,8.2,0.0
354,8.1,0.0
360,8.0,0.0
366,8.0,0.0
371,7.9,0.0
377,7.6,0.0
383,7.0,0.0
388,6.2,0.0
393,5.6,0.0
398,5.1,0.0
404,4.5,0.0
409,4.0,0.0
414,3.4,0.0
419,2.8,0.0
424,3.2,0.0
430,3.7,0.0
436,4.4,0.0
441,4.8,0.0
446,5.4,0.0
452,5.6,0.0
458,5.5,0.0
464,5.4,0.0
470,5.5,0.0
475,5.5,0.0
481,5.4,0.0
487,5.9,0.0
492,5.4,0.0
497,4.9,0.0
502,4.4,0.0
507,4.0,0.0
512,3.6,0.0
517,3.1,0.0
523,3.2,0.0
528,3.6,0.0
533,4.1,0.0
539,4.6,0.0
544,5.0,0.0
550,5.5,0.0
555,5.9,0.0
561,6.3,0.0
566,6.6,0.0
572,6.9,0.0
577,6.8,0.0
583,6.8,0.0
589,6.7,0.0
595,6.7,0.0
600,6.2,0.0
606,5.8,0.0
611,5.4,0.0
616,5.1,0.0
621,4.7,0.0
626,4.4,0.0
631,3.9,0.0
636,3.6,0.0
641,3.8,0.0
647,4.1,0.0
653,4.5,0.0
658,4.8,0.0
663,5.2,0.0
669,5.6,0.0
674,5.9,0.0
680,6.3,0.0
685,6.7,0.0
691,6.7,0.0
697,6.6,0.0
702,6.4,0.0
708,6.0,0.0
713,5.7,0.0
719,5.4,0.0
724,5.0,0.0
730,4.7,0.0
735,4.4,0.0
740,4.1,0.0
745,4.4,0.0
751,4.7,0.0
756,5.0,0.0
762,5.3,0.0
767,5.6,0.0
772,5.9,0.0
778,6.3,0.0
783,6.6,0.0
789,6.9,0.0
794,7.2,0.0
799,7.5,0.0
805,7.8,0.0
810,8.0,0.0
816,8.0,0.0
821,7.6,0.0
827,7.3,0.0
832,7.0,0.0
838,6.7,0.0
843,6.4,0.0
849,6.1,0.0
854,6.2,0.0
860,6.2,0.0
866,6.2,0.0
872,6.2,0.0
877,6.2,0.0
883,6.2,0.0
889,6.2,0.0
894,6.2,0.0
900,6.2,0.0
906,6.2,0.0
