seconds,cpu(%),memory(%)
5,1.8,7.8
11,8.1,7.8
17,0.0,7.8
22,8.7,7.8
28,7.9,7.8
33,4.8,0.0
39,7.9,0.0
44,3.6,0.0
50,0.2,0.0
55,6.9,0.0
60,4.6,0.0
66,2.7,0.0
71,1.1,0.0
76,9.7,0.0
81,8.2,0.0
86,7.2,0.0
91,6.2,0.0
97,5.2,0.0
103,4.3,0.0
108,4.3,7.6
114,5.8,7.6
120,7.1,7.6
126,8.5,7.6
131,9.5,7.6
137,0.5,7.6
143,1.6,7.6
148,1.5,0.0
154,0.8,0.0
159,0.0,0.0
165,9.4,0.0
170,8.7,0.0
175,8.2,0.0
180,7.7,0.0
185,7.2,0.0
190,6.8,0.0
195,6.3,0.0
201,5.9,0.0
206,5.5,0.0
212,5.1,0.0
217,4.7,0.0
223,4.3,0.0
228,4.0,0.0
234,3.7,8.1
240,4.4,8.1
246,5.1,8.1
251,5.8,8.1
257,6.4,8.1
263,7.1,8.1
268,8.5,8.1
273,9.8,8.1
279,0.8,0.0
284,0.4,0.0
289,0.1,0.0
294,9.7,0.0
299,9.4,0.0
304,9.1,0.0
310,8.8,0.0
315,8.4,0.0
320,8.1,0.0
326,7.8,0.0
332,7.5,0.0
337,7.2,0.0
343,7.1,9.7
348,7.6,9.7
354,8.0,9.7
360,8.4,9.7
366,8.8,9.7
371,9.2,9.7
377,9.7,9.7
383,0.6,9.7
388,0.9,0.0
393,0.6,0.0
398,0.3,0.0
404,0.1,0.0
409,9.8,0.0
414,9.6,0.0
419,9.3,0.0
424,9.1,0.0
430,8.8,0.0
436,8.6,0.0
441,8.3,0.0
446,8.1,0.0
452,8.2,6.3
458,8.4,6.3
464,8.7,6.3
470,9.0,6.3
475,9.4,6.3
481,9.7,6.7
487,9.5,0.0
492,9.3,0.0
497,9.0,0.0
502,8.8,0.0
507,8.7,0.0
512,8.5,0.0
517,8.3,0.0
523,8.1,0.0
528,7.9,0.0
533,7.7,0.0
539,7.5,0.0
544,7.4,0.0
550,7.2,0.0
555,7.0,0.0
561,6.9,0.0
566,6.7,0.0
572,6.7,7.0
577,7.0,7.0
583,7.2,7.0
589,7.5,7.0
595,7.9,7.0
600,8.5,7.0
606,8.5,0.0
611,8.4,0.0
616,8.2,0.0
621,8.1,0.0
626,7.9,0.0
631,7.7,0.0
636,7.6,0.0
641,7.5,0.0
647,7.3,0.0
653,7.2,0.0
658,7.0,0.0
663,6.9,0.0
669,6.8,0.0
674,6.6,0.0
680,6.5,0.0
685,6.3,0.0
691,6.5,5.9
697,6.8,5.9
702,7.1,5.9
708,7.6,5.9
713,8.1,5.9
719,8.6,5.9
724,9.2,5.9
730,9.5,0.0
735,9.4,0.0
740,9.3,0.0
745,9.1,0.0
751,9.0,0.0
756,8.8,0.0
762,8.7,0.0
767,8.6,0.0
772,8.5,0.0
778,8.3,0.0
783,8.2,0.0
789,8.1,0.0
794,7.9,0.0
799,7.8,0.0
805,7.7,0.0
810,7.6,0.0
816,7.6,9.2
821,8.0,9.2
827,8.5,9.2
832,8.9,9.2
838,9.4,9.2
843,9.8,9.2
849,9.9,0.0
854,9.7,0.0
860,9.6,0.0
866,9.5,0.0
872,9.4,0.0
877,9.2,0.0
883,9.1,0.0
889,9.0,0.0
894,8.9,0.0
900,8.7,0.0
906,8.6,0.0
